Strain	Latitude	Longitude	Day	Month	Year	Country	Province	City	TP2	Date	YearMonth	Week
USA/WA-UW-4562/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-4563/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-4564/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-4565/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-4569/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4570/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4572/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4578/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4579/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4580/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4581/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4582/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4583/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4585/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4588/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4589/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-4591/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4592/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4593/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4594/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4602/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4603/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4607/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-4676/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-4677/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-4731/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-5136/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5144/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5152/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5158/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5161/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5164/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5166/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5169/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5170/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5177/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5178/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5181/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5182/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5184/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5189/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5190/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5192/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5194/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5200/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5201/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5203/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-5205/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-5359/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5364/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5369/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5371/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5382/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5388/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5397/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5400/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-5812/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-5847/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-5860/2020	47.4113731	-120.556366	31	3	2020	USA	Washington	0	1	2020-03-31	2020-03	14
USA/WA-UW-6162/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6164/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6170/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6173/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6178/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6179/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6181/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6184/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6185/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6186/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6187/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6190/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6204/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6211/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6213/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6238/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6240/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6241/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6242/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6243/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6244/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6302/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6315/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6321/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6327/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6331/2020	47.4113731	-120.556366	1	4	2020	USA	Washington	0	1	2020-04-01	2020-04	14
USA/WA-UW-6335/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6339/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6343/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6351/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6353/2020	47.4113731	-120.556366	2	4	2020	USA	Washington	0	1	2020-04-02	2020-04	14
USA/WA-UW-6356/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6399/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6400/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6403/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6404/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6406/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6408/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6410/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6413/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6417/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6438/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6439/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6441/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6442/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6478/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6480/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6481/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6483/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6484/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6485/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6486/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6488/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6490/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6491/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6495/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6496/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6497/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6501/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6502/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6507/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6511/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6514/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6520/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6525/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6526/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6527/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6528/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6535/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6543/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6546/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6547/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6548/2020	47.4113731	-120.556366	4	4	2020	USA	Washington	0	1	2020-04-04	2020-04	14
USA/WA-UW-6550/2020	47.4113731	-120.556366	3	4	2020	USA	Washington	0	1	2020-04-03	2020-04	14
USA/WA-UW-6559/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6560/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6562/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6585/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6589/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6591/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6601/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6605/2020	47.4113731	-120.556366	5	4	2020	USA	Washington	0	1	2020-04-05	2020-04	14
USA/WA-UW-6971/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-6976/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-6980/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-6985/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW-6990/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW391/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW408/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WA-UW410/2020	47.4113731	-120.556366	30	3	2020	USA	Washington	0	1	2020-03-30	2020-03	14
USA/WI-CDC-6239/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-GMF-00498/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Adams County WI	1	2020-03-31	2020-03	14
USA/WI-GMF-00557/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Monroe County WI	1	2020-04-02	2020-04	14
USA/WI-GMF-00744/2020	42.0746574	-93.500061	3	4	2020	USA	Iowa	Winneshiek County	1	2020-04-03	2020-04	14
USA/WI-GMF-00921/2020	42.0746574	-93.500061	3	4	2020	USA	Iowa	Allamakee County	1	2020-04-03	2020-04	14
USA/WI-UW-100/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Dane County	1	2020-04-03	2020-04	14
USA/WI-UW-101/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-102/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-103/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Dane County	1	2020-04-03	2020-04	14
USA/WI-UW-104/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Sauk County	1	2020-04-04	2020-04	14
USA/WI-UW-105/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-106/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-107/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-108/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-109/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-110/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-111/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-112/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-114/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-115/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-116/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-117/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-254/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	0	1	2020-04-01	2020-04	14
USA/WI-UW-255/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-UW-273/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-31	2020-03	14
USA/WI-UW-274/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-31	2020-03	14
USA/WI-UW-275/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-01	2020-04	14
USA/WI-UW-276/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-01	2020-04	14
USA/WI-UW-277/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-02	2020-04	14
USA/WI-UW-278/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-03	2020-04	14
USA/WI-UW-279/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-03	2020-04	14
USA/WI-UW-280/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-03	2020-04	14
USA/WI-UW-339/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-31	2020-03	14
USA/WI-UW-340/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-01	2020-04	14
USA/WI-UW-341/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-02	2020-04	14
USA/WI-UW-342/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-04	2020-04	14
USA/WI-UW-343/2020	44.6399574	-89.7329712	5	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-05	2020-04	14
USA/WI-UW-354/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	0	1	2020-04-01	2020-04	14
USA/WI-UW-367/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	0	1	2020-04-01	2020-04	14
USA/WI-UW-408/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-30	2020-03	14
USA/WI-UW-409/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Fond Du Lac County	1	2020-03-31	2020-03	14
USA/WI-UW-410/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Milwaukee County	1	2020-03-31	2020-03	14
USA/WI-UW-411/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-01	2020-04	14
USA/WI-UW-412/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Milwaukee County	1	2020-04-04	2020-04	14
USA/WI-UW-85/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Dane County	1	2020-04-02	2020-04	14
USA/WI-UW-86/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Dane County	1	2020-04-02	2020-04	14
USA/WI-UW-87/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Dane County	1	2020-04-02	2020-04	14
USA/WI-UW-88/2020	44.6399574	-89.7329712	5	4	2020	USA	Wisconsin	Dane County	1	2020-04-05	2020-04	14
USA/WI-UW-89/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-90/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	Dane County	1	2020-04-03	2020-04	14
USA/WI-UW-91/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Dane County	1	2020-04-01	2020-04	14
USA/WI-UW-92/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Verona WI	1	2020-03-30	2020-03	14
USA/WI-UW-93/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	Dane County	1	2020-04-04	2020-04	14
USA/WI-UW-94/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-95/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-96/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Dane County	1	2020-04-01	2020-04	14
USA/WI-UW-97/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	Dane County	1	2020-03-30	2020-03	14
USA/WI-UW-98/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-UW-99/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	Dane County	1	2020-04-02	2020-04	14
USA/WI-WSLH-200016/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	0	1	2020-03-31	2020-03	14
USA/WI-WSLH-200041/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-WSLH-200043/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-WSLH-200045/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	0	1	2020-03-30	2020-03	14
USA/WI-WSLH-200049/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-WSLH-200058/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	0	1	2020-04-01	2020-04	14
USA/WI-WSLH-200059/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	0	1	2020-04-04	2020-04	14
USA/WI-WSLH-200062/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-WSLH-200072/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	0	1	2020-04-04	2020-04	14
USA/WI-WSLH-200073/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	0	1	2020-04-04	2020-04	14
USA/WI-WSLH-200075/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	0	1	2020-04-03	2020-04	14
USA/WI-WSLH-200076/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	0	1	2020-04-04	2020-04	14
USA/WI-WSLH-200078/2020	44.6399574	-89.7329712	3	4	2020	USA	Wisconsin	0	1	2020-04-03	2020-04	14
USA/WI-WSLH-200079/2020	44.6399574	-89.7329712	2	4	2020	USA	Wisconsin	0	1	2020-04-02	2020-04	14
USA/WI-WSLH-200084/2020	44.6399574	-89.7329712	4	4	2020	USA	Wisconsin	0	1	2020-04-04	2020-04	14
USA/WI-WSLH-200101/2020	44.6399574	-89.7329712	30	3	2020	USA	Wisconsin	0	1	2020-03-30	2020-03	14
USA/WI-WSLH-200102/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	0	1	2020-03-31	2020-03	14
USA/WI-WSLH-200103/2020	44.6399574	-89.7329712	31	3	2020	USA	Wisconsin	Dane County	1	2020-03-31	2020-03	14
USA/WI-WSLH-200104/2020	44.6399574	-89.7329712	1	4	2020	USA	Wisconsin	Sauk County	1	2020-04-01	2020-04	14
