Strain	Source	Country	Province	City	Latitude	Longitude	Day	Month	Year	TP1	TP2
Netherlands/NA_11/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_111/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	15	3	2020	0	1
Netherlands/NA_112/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_113/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_114/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_115/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_12/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_13/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_131/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_132/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_133/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_134/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_14/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_15/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_16/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_17/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_18/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_19/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/NA_2/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_20/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/NA_21/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_22/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_23/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_24/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_25/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_26/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_27/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_28/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/NA_29/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_30/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_31/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_32/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_33/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	7	3	2020	1	1
Netherlands/NA_34/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	7	3	2020	1	1
Netherlands/NA_35/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_36/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/NA_37/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/NA_38/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_39/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/NA_40/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_41/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_42/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_43/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	7	3	2020	1	1
Netherlands/NA_44/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_45/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	7	3	2020	1	1
Netherlands/NA_46/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_47/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_48/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_49/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_492/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_50/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_51/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/NA_52/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/NA_53/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	15	3	2020	0	1
Netherlands/NA_54/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	15	3	2020	0	1
Netherlands/NA_55/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	15	3	2020	0	1
Netherlands/NA_56/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	15	3	2020	0	1
Netherlands/NA_57/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_58/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_59/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_6/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_60/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_605/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/NA_61/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_62/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_64/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	3	3	2020	1	1
Netherlands/NA_65/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_666/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	29	2	2020	1	1
Netherlands/NA_667/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_668/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_669/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_67/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_670/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_671/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_672/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_673/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_674/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_676/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_678/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	2	3	2020	1	1
Netherlands/NA_679/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	3	3	2020	1	1
Netherlands/NA_68/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_680/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/NA_69/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_7/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_70/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_71/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_73/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_74/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_75/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_76/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	8	3	2020	1	1
Netherlands/NA_77/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_78/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_79/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	10	3	2020	0	1
Netherlands/NA_8/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/NA_80/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_81/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_82/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_83/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	11	3	2020	0	1
Netherlands/NA_84/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/NA_85/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/NA_9/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	9	3	2020	1	1
Netherlands/Naarden_1364774/2020	Cow_Farm	Netherlands	North Holland	Naarden	52.30320225	5.16298752664407	2	3	2020	1	1
Netherlands/NB-RIVM-10048/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NB-RIVM-10049/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NH-RIVM-10047/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	10	3	2020	0	1
Netherlands/NH-RIVM-10073/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	27	2	2020	1	1
Netherlands/NH-RIVM-10103/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	10	3	2020	0	1
Netherlands/NH-RIVM-10104/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	10	3	2020	0	1
Netherlands/Nieuwendijk_1363582/2020	Cow_Farm	Netherlands	North Brabant	Nieuwendijk	51.772489	4.9233404	1	3	2020	1	1
Netherlands/NoordBrabant_1/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	2	3	2020	1	1
Netherlands/NoordBrabant_10/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	2	3	2020	1	1
Netherlands/NoordBrabant_10003/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	28	2	2020	1	1
Netherlands/NoordBrabant_103/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_104/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_105/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_11/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	2	3	2020	1	1
Netherlands/NoordBrabant_110/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	4	3	2020	1	1
Netherlands/NoordBrabant_111/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_12/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_13/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_14/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	5	3	2020	1	1
Netherlands/NoordBrabant_15/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_16/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	4	3	2020	1	1
Netherlands/NoordBrabant_17/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_18/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	5	3	2020	1	1
Netherlands/NoordBrabant_19/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_2/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	3	3	2020	1	1
Netherlands/NoordBrabant_20/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	4	3	2020	1	1
Netherlands/NoordBrabant_21/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	4	3	2020	1	1
Netherlands/NoordBrabant_22/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	4	3	2020	1	1
Netherlands/NoordBrabant_23/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	5	3	2020	1	1
Netherlands/NoordBrabant_24/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_25/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_26/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_27/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_28/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_29/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_3/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	2	3	2020	1	1
Netherlands/NoordBrabant_30/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_31/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_32/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	8	3	2020	1	1
Netherlands/NoordBrabant_35/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_36/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	3	3	2020	1	1
Netherlands/NoordBrabant_39/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	4	3	2020	1	1
Netherlands/NoordBrabant_4/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_42/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	10	3	2020	0	1
Netherlands/NoordBrabant_44/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_45/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_46/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_47/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_48/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_49/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_5/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	5	3	2020	1	1
Netherlands/NoordBrabant_52/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_54/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_55/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_56/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_57/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_58/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_59/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_6/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	6	3	2020	1	1
Netherlands/NoordBrabant_60/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_68/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	12	3	2020	0	1
Netherlands/NoordBrabant_69/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	2	3	2020	1	1
Netherlands/NoordBrabant_70/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_71/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_72/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	13	3	2020	0	1
Netherlands/NoordBrabant_73/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	13	3	2020	0	1
Netherlands/NoordBrabant_74/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_75/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_76/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_77/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_79/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_80/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_81/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_82/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	12	3	2020	0	1
Netherlands/NoordBrabant_83/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	11	3	2020	0	1
Netherlands/NoordBrabant_85/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_86/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_87/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordBrabant_93/2020	Cow_Farm	Netherlands	North Brabant	NA	51.595937	4.7784245	9	3	2020	1	1
Netherlands/NoordHolland_1/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	3	3	2020	1	1
Netherlands/NoordHolland_10001/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	27	2	2020	1	1
Netherlands/NoordHolland_10002/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	28	2	2020	1	1
Netherlands/NoordHolland_10006/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/NoordHolland_10008/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	6	3	2020	1	1
Netherlands/NoordHolland_10011/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	14	3	2020	0	1
Netherlands/NoordHolland_2/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	3	3	2020	1	1
Netherlands/NoordHolland_3/2020	Cow_Farm	Netherlands	North Holland	NA	52.703063	5.2996734	12	3	2020	0	1
Netherlands/NoordHolland_31/2020	Cow_Farm	Netherlands	South Holland	NA	52.08050365	4.32486860649986	10	3	2020	0	1
Netherlands/Nootdorp_1364222/2020	Cow_Farm	Netherlands	South Holland	Nootdorp	52.0426094	4.3930456	3	3	2020	1	1
Netherlands/Oisterwijk_1364072/2020	Cow_Farm	Netherlands	North Brabant	Oisterwijk	51.5778742	5.1938101	2	3	2020	1	1
Netherlands/Oss_1363500/2020	Cow_Farm	Netherlands	North Brabant	Oss	51.7689067	5.5223672	29	2	2020	1	1
Netherlands/Overijssel_1/2020	Cow_Farm	Netherlands	Overijssel	NA	52.4254143	6.4610611	3	3	2020	1	1
Netherlands/Overijssel_2-2/2020	Cow_Farm	Netherlands	Overijssel	NA	52.4254143	6.4610611	6	3	2020	1	1
Netherlands/Overijssel_2/2020	Cow_Farm	Netherlands	Overijssel	NA	52.4254143	6.4610611	3	3	2020	1	1
Netherlands/Overijssel_27/2020	Cow_Farm	Netherlands	Overijssel	NA	52.4254143	6.4610611	15	3	2020	0	1
Netherlands/Overijssel_31/2020	Cow_Farm	Netherlands	Overijssel	NA	52.4254143	6.4610611	10	3	2020	0	1
Netherlands/Rotterdam_1363790/2020	Cow_Farm	Netherlands	South Holland	Rotterdam	51.9228958	4.4631727	1	3	2020	1	1
Netherlands/Rotterdam_1364040/2020	Cow_Farm	Netherlands	South Holland	Rotterdam	51.9228958	4.4631727	2	3	2020	1	1
Netherlands/Rotterdam_1364740/2020	Cow_Farm	Netherlands	South Holland	Rotterdam	51.9228958	4.4631727	3	3	2020	1	1
Netherlands/Tilburg_1363354/2020	Cow_Farm	Netherlands	North Brabant	Tilburg	51.55847	5.083076	27	2	2020	1	1
Netherlands/Tilburg_1364286/2020	Cow_Farm	Netherlands	North Brabant	Tilburg	51.55847	5.083076	3	3	2020	1	1
Netherlands/un-EMC-715/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	15	3	2020	0	1
Netherlands/un-EMC-735/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	14	3	2020	0	1
Netherlands/un-EMC-747/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	1	3	2020	1	1
Netherlands/un-EMC-766/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	13	3	2020	0	1
Netherlands/un-EMC-767/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/un-EMC-768/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/un-EMC-770/2020	Cow_Farm	Netherlands	Netherlands	NA	53.1963392	5.79014865957507	12	3	2020	0	1
Netherlands/UT-RIVM-10046/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	9	3	2020	1	1
Netherlands/UT-RIVM-10077/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	6	3	2020	1	1
Netherlands/UT-RIVM-10080/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	5	3	2020	1	1
Netherlands/UT-RIVM-10082/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	6	3	2020	1	1
Netherlands/UT-RIVM-10090/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	9	3	2020	1	1
Netherlands/UT-RIVM-10091/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	9	3	2020	1	1
Netherlands/Utrecht_1/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_10/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	3	3	2020	1	1
Netherlands/Utrecht_10007/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	5	3	2020	1	1
Netherlands/Utrecht_10009/2020	Cow_Farm	Netherlands	Utrecht	NA	52.2043379	5.0243621	11	3	2020	0	1
